,1,2,3,4,5
2450,0.0002200603485107422,0.00010704994201660156,5.1975250244140625e-05,5.2928924560546875e-05,0.00011706352233886719
2460,0.0002231597900390625,0.00010704994201660156,5.221366882324219e-05,5.316734313964844e-05,0.00011801719665527344
2470,0.0002181529998779297,0.00010919570922851562,5.1975250244140625e-05,5.316734313964844e-05,0.00011801719665527344
2480,0.00022292137145996094,0.00010919570922851562,5.1975250244140625e-05,5.2928924560546875e-05,0.00011682510375976562
2490,0.00022292137145996094,0.00011682510375976562,5.2928924560546875e-05,5.2928924560546875e-05,0.00011897087097167969
2500,0.00022792816162109375,0.00010919570922851562,5.2928924560546875e-05,5.2928924560546875e-05,0.00011801719665527344
2510,0.00022172927856445312,0.00010991096496582031,5.316734313964844e-05,5.316734313964844e-05,0.00011897087097167969
2520,0.00022292137145996094,0.00011014938354492188,5.316734313964844e-05,5.316734313964844e-05,0.00011801719665527344
2530,0.00022864341735839844,0.00011086463928222656,5.2928924560546875e-05,5.412101745605469e-05,0.00011801719665527344
2540,0.00022411346435546875,0.00011181831359863281,5.3882598876953125e-05,5.412101745605469e-05,0.00011897087097167969
2550,0.0002288818359375,0.00011086463928222656,5.3882598876953125e-05,5.2928924560546875e-05,0.00011777877807617188
2560,0.0002257823944091797,0.00011181831359863281,5.412101745605469e-05,5.2928924560546875e-05,0.00011682510375976562
2570,0.00022983551025390625,0.00011324882507324219,5.412101745605469e-05,5.316734313964844e-05,0.00011801719665527344
2580,0.00023102760314941406,0.00011301040649414062,5.507469177246094e-05,5.3882598876953125e-05,0.00011801719665527344
2590,0.00022912025451660156,0.00011372566223144531,5.364418029785156e-05,5.412101745605469e-05,0.00011920928955078125
2600,0.0002338886260986328,0.00011396408081054688,5.459785461425781e-05,5.3882598876953125e-05,0.00012302398681640625
2610,0.00023508071899414062,0.00011396408081054688,5.507469177246094e-05,5.507469177246094e-05,0.00011920928955078125
2620,0.0002319812774658203,0.00011491775512695312,5.4836273193359375e-05,5.412101745605469e-05,0.00011801719665527344
2630,0.00023293495178222656,0.00011515617370605469,5.602836608886719e-05,5.507469177246094e-05,0.00012302398681640625
2640,0.0002429485321044922,0.00011587142944335938,5.602836608886719e-05,5.507469177246094e-05,0.00011801719665527344
2650,0.00023508071899414062,0.00011968612670898438,5.602836608886719e-05,5.412101745605469e-05,0.00011897087097167969
2660,0.00023555755615234375,0.00011610984802246094,5.7220458984375e-05,5.507469177246094e-05,0.00011920928955078125
2670,0.00023698806762695312,0.00011706352233886719,5.7220458984375e-05,5.507469177246094e-05,0.00011801719665527344
2680,0.00023698806762695312,0.00011682510375976562,5.698204040527344e-05,5.507469177246094e-05,0.00011801719665527344
2690,0.0002391338348388672,0.00011801719665527344,5.817413330078125e-05,5.507469177246094e-05,0.00011992454528808594
2700,0.0002429485321044922,0.00011801719665527344,5.7220458984375e-05,5.507469177246094e-05,0.00011801719665527344
2710,0.00024008750915527344,0.00011897087097167969,5.793571472167969e-05,5.602836608886719e-05,0.00011801719665527344
2720,0.0002460479736328125,0.00011992454528808594,6.079673767089844e-05,5.4836273193359375e-05,0.00011873245239257812
2730,0.0002460479736328125,0.0001201629638671875,5.793571472167969e-05,5.5789947509765625e-05,0.00011920928955078125
2740,0.00024700164794921875,0.00012087821960449219,5.817413330078125e-05,5.507469177246094e-05,0.00011920928955078125
2750,0.00024509429931640625,0.00012111663818359375,5.793571472167969e-05,5.507469177246094e-05,0.0001201629638671875
2760,0.000247955322265625,0.00012087821960449219,5.793571472167969e-05,5.602836608886719e-05,0.00011920928955078125
2770,0.00025010108947753906,0.0001220703125,5.888938903808594e-05,5.5789947509765625e-05,0.00011897087097167969
2780,0.00025010108947753906,0.0001270771026611328,5.91278076171875e-05,5.698204040527344e-05,0.00011897087097167969
2790,0.0002491474151611328,0.00012302398681640625,5.888938903808594e-05,5.7220458984375e-05,0.0001232624053955078
2800,0.0002529621124267578,0.00012421607971191406,5.888938903808594e-05,5.626678466796875e-05,0.0001201629638671875
2810,0.0002532005310058594,0.00012373924255371094,6.008148193359375e-05,5.698204040527344e-05,0.00011897087097167969
2820,0.00028061866760253906,0.0001239776611328125,5.984306335449219e-05,5.793571472167969e-05,0.0001201629638671875
2830,0.0002522468566894531,0.00012373924255371094,6.008148193359375e-05,5.698204040527344e-05,0.00012087821960449219
2840,0.0002560615539550781,0.00012612342834472656,6.008148193359375e-05,5.5789947509765625e-05,0.00011873245239257812
2850,0.0002560615539550781,0.000125885009765625,6.103515625e-05,5.6743621826171875e-05,0.00011992454528808594
2860,0.0002551078796386719,0.0001270771026611328,6.103515625e-05,5.793571472167969e-05,0.0001201629638671875
2870,0.0002589225769042969,0.00012683868408203125,6.079673767089844e-05,5.698204040527344e-05,0.0001201629638671875
2880,0.0002560615539550781,0.0001270771026611328,6.389617919921875e-05,5.817413330078125e-05,0.00015282630920410156
2890,0.0002560615539550781,0.00012803077697753906,6.198883056640625e-05,5.698204040527344e-05,0.0001201629638671875
2900,0.0002589225769042969,0.00012803077697753906,6.4849853515625e-05,8.177757263183594e-05,0.00012087821960449219
2910,0.0002701282501220703,0.00013113021850585938,6.198883056640625e-05,5.817413330078125e-05,0.00011992454528808594
2920,0.00026798248291015625,0.00013208389282226562,6.198883056640625e-05,5.793571472167969e-05,0.0001201629638671875
2930,0.0002598762512207031,0.00012803077697753906,6.29425048828125e-05,5.817413330078125e-05,0.0001227855682373047
2940,0.00026106834411621094,0.00013303756713867188,6.318092346191406e-05,5.817413330078125e-05,0.00011992454528808594
2950,0.0002608299255371094,0.00013113021850585938,6.29425048828125e-05,5.7697296142578125e-05,0.00012111663818359375
2960,0.00026702880859375,0.00013113021850585938,6.29425048828125e-05,5.817413330078125e-05,0.00012111663818359375
2970,0.0002658367156982422,0.00013113021850585938,6.413459777832031e-05,5.817413330078125e-05,0.0001201629638671875
2980,0.0002658367156982422,0.00013184547424316406,6.413459777832031e-05,5.888938903808594e-05,0.0001201629638671875
2990,0.00026607513427734375,0.00013113021850585938,6.389617919921875e-05,5.793571472167969e-05,0.0001220703125
3000,0.000270843505859375,0.00013184547424316406,6.413459777832031e-05,5.793571472167969e-05,0.00011992454528808594
3010,0.00026702880859375,0.00013303756713867188,6.389617919921875e-05,5.817413330078125e-05,0.00012183189392089844
3020,0.00026869773864746094,0.00013375282287597656,6.389617919921875e-05,5.91278076171875e-05,0.0001220703125
3030,0.0002727508544921875,0.00013303756713867188,6.4849853515625e-05,6.008148193359375e-05,0.00012183189392089844
3040,0.0002741813659667969,0.00013494491577148438,6.4849853515625e-05,5.888938903808594e-05,0.00011992454528808594
3050,0.00027489662170410156,0.00013399124145507812,6.4849853515625e-05,6.389617919921875e-05,0.00012111663818359375
3060,0.0002758502960205078,0.00013518333435058594,6.604194641113281e-05,5.888938903808594e-05,0.00012111663818359375
3070,0.00027680397033691406,0.00013518333435058594,6.508827209472656e-05,5.984306335449219e-05,0.00012087821960449219
3080,0.0002791881561279297,0.00013637542724609375,6.604194641113281e-05,5.984306335449219e-05,0.00012111663818359375
3090,0.0002791881561279297,0.00013685226440429688,6.604194641113281e-05,5.984306335449219e-05,0.00012111663818359375
3100,0.0002751350402832031,0.00013685226440429688,6.67572021484375e-05,5.984306335449219e-05,0.00012111663818359375
3110,0.0002760887145996094,0.00013709068298339844,6.67572021484375e-05,6.031990051269531e-05,0.0001220703125
3120,0.0002779960632324219,0.00013780593872070312,6.699562072753906e-05,5.984306335449219e-05,0.00012063980102539062
3130,0.0002810955047607422,0.00013685226440429688,6.699562072753906e-05,6.127357482910156e-05,0.00012111663818359375
3140,0.0002789497375488281,0.00013899803161621094,6.67572021484375e-05,6.103515625e-05,0.00011992454528808594
3150,0.0002810955047607422,0.00013899803161621094,6.794929504394531e-05,5.984306335449219e-05,0.00012111663818359375
3160,0.0002810955047607422,0.00014019012451171875,6.818771362304688e-05,6.103515625e-05,0.00012111663818359375
3170,0.0002830028533935547,0.0001399517059326172,6.794929504394531e-05,6.079673767089844e-05,0.00011992454528808594
3180,0.00028586387634277344,0.00014090538024902344,6.794929504394531e-05,6.031990051269531e-05,0.00012612342834472656
3190,0.0002880096435546875,0.000141143798828125,6.914138793945312e-05,6.198883056640625e-05,0.00012230873107910156
3200,0.0002892017364501953,0.00014209747314453125,6.866455078125e-05,6.29425048828125e-05,0.00012183189392089844
3210,0.0002899169921875,0.00014281272888183594,6.914138793945312e-05,6.103515625e-05,0.00012111663818359375
3220,0.0002911090850830078,0.0001430511474609375,6.890296936035156e-05,6.079673767089844e-05,0.0001220703125
3230,0.0002949237823486328,0.00014209747314453125,6.914138793945312e-05,6.079673767089844e-05,0.00012302398681640625
3240,0.0002892017364501953,0.0001442432403564453,6.985664367675781e-05,6.079673767089844e-05,0.00012111663818359375
3250,0.00028896331787109375,0.00014281272888183594,7.009506225585938e-05,6.175041198730469e-05,0.00012302398681640625
3260,0.00029206275939941406,0.0001437664031982422,6.985664367675781e-05,6.079673767089844e-05,0.00012087821960449219
3270,0.00029087066650390625,0.00014519691467285156,7.009506225585938e-05,6.222724914550781e-05,0.00012087821960449219
3280,0.0003809928894042969,0.00014781951904296875,7.200241088867188e-05,6.413459777832031e-05,0.0001220703125
3290,0.0002949237823486328,0.00014591217041015625,7.104873657226562e-05,6.198883056640625e-05,0.0001239776611328125
3300,0.0002949237823486328,0.00014901161193847656,7.200241088867188e-05,6.198883056640625e-05,0.0001227855682373047
3310,0.00029397010803222656,0.00014710426330566406,7.128715515136719e-05,6.198883056640625e-05,0.00012111663818359375
3320,0.00029587745666503906,0.0001468658447265625,7.104873657226562e-05,6.29425048828125e-05,0.00012087821960449219
3330,0.00029587745666503906,0.0001480579376220703,7.200241088867188e-05,6.222724914550781e-05,0.00012063980102539062
3340,0.0002980232238769531,0.00014734268188476562,7.200241088867188e-05,6.198883056640625e-05,0.0001220703125
3350,0.00030303001403808594,0.00015211105346679688,7.200241088867188e-05,6.198883056640625e-05,0.00012421607971191406
3360,0.0003037452697753906,0.00014901161193847656,7.176399230957031e-05,6.29425048828125e-05,0.0001239776611328125
3370,0.00030112266540527344,0.0001499652862548828,7.295608520507812e-05,6.29425048828125e-05,0.0001239776611328125
3380,0.00030517578125,0.0001499652862548828,7.295608520507812e-05,6.389617919921875e-05,0.00012302398681640625
3390,0.0003058910369873047,0.0001499652862548828,7.295608520507812e-05,6.29425048828125e-05,0.0001220703125
3400,0.0003108978271484375,0.00016188621520996094,7.390975952148438e-05,6.318092346191406e-05,0.00012183189392089844
3410,0.00030517578125,0.00015091896057128906,7.414817810058594e-05,6.29425048828125e-05,0.00012111663818359375
3420,0.0003101825714111328,0.00015211105346679688,7.390975952148438e-05,6.29425048828125e-05,0.0001239776611328125
3430,0.00030994415283203125,0.00015211105346679688,7.414817810058594e-05,6.318092346191406e-05,0.00012230873107910156
3440,0.0003120899200439453,0.00015282630920410156,7.414817810058594e-05,6.389617919921875e-05,0.0001437664031982422
3450,0.0003218650817871094,0.00015616416931152344,8.487701416015625e-05,6.389617919921875e-05,0.00012302398681640625
3460,0.0003180503845214844,0.00015425682067871094,7.510185241699219e-05,6.389617919921875e-05,0.00013375282287597656
3470,0.0003211498260498047,0.00015616416931152344,7.486343383789062e-05,6.389617919921875e-05,0.00012302398681640625
3480,0.000308990478515625,0.00015401840209960938,7.510185241699219e-05,6.413459777832031e-05,0.00012421607971191406
3490,0.0003159046173095703,0.00015473365783691406,7.486343383789062e-05,6.4849853515625e-05,0.00012302398681640625
3500,0.0003142356872558594,0.0001552104949951172,7.486343383789062e-05,6.413459777832031e-05,0.00012302398681640625
3510,0.0003180503845214844,0.0001590251922607422,7.557868957519531e-05,6.508827209472656e-05,0.00012302398681640625
3520,0.0003170967102050781,0.0001609325408935547,7.605552673339844e-05,6.508827209472656e-05,0.0001220703125
3530,0.0003211498260498047,0.0001571178436279297,7.700920104980469e-05,6.508827209472656e-05,0.00012183189392089844
3540,0.0003159046173095703,0.00015783309936523438,7.605552673339844e-05,6.508827209472656e-05,0.00012302398681640625
3550,0.0003159046173095703,0.00015783309936523438,7.677078247070312e-05,6.580352783203125e-05,0.00012373924255371094
3560,0.0003180503845214844,0.0001590251922607422,7.700920104980469e-05,6.508827209472656e-05,0.0001239776611328125
3570,0.0003190040588378906,0.00015783309936523438,7.700920104980469e-05,6.508827209472656e-05,0.00012302398681640625
3580,0.0003199577331542969,0.00016188621520996094,7.700920104980469e-05,6.4849853515625e-05,0.00012183189392089844
3590,0.0003228187561035156,0.00015997886657714844,7.796287536621094e-05,6.604194641113281e-05,0.00012421607971191406
3600,0.0003268718719482422,0.00015997886657714844,7.700920104980469e-05,6.4849853515625e-05,0.00012183189392089844
3610,0.00032401084899902344,0.00016307830810546875,8.58306884765625e-05,6.604194641113281e-05,0.00013113021850585938
3620,0.00032806396484375,0.0001609325408935547,7.915496826171875e-05,6.604194641113281e-05,0.0001239776611328125
3630,0.0003247261047363281,0.00017309188842773438,7.796287536621094e-05,6.699562072753906e-05,0.00012373924255371094
3640,0.0003409385681152344,0.0001800060272216797,7.772445678710938e-05,6.461143493652344e-05,0.00012302398681640625
3650,0.00032591819763183594,0.0001621246337890625,7.891654968261719e-05,6.604194641113281e-05,0.00012373924255371094
3660,0.0003352165222167969,0.00016307830810546875,7.891654968261719e-05,6.580352783203125e-05,0.0001227855682373047
3670,0.0003330707550048828,0.0001621246337890625,7.891654968261719e-05,6.580352783203125e-05,0.0001227855682373047
3680,0.0003361701965332031,0.00016427040100097656,7.987022399902344e-05,6.604194641113281e-05,0.0001232624053955078
3690,0.000331878662109375,0.00016307830810546875,8.0108642578125e-05,6.604194641113281e-05,0.00012373924255371094
3700,0.0003299713134765625,0.00016617774963378906,8.082389831542969e-05,6.67572021484375e-05,0.00012493133544921875
3710,0.0003368854522705078,0.00016689300537109375,8.0108642578125e-05,6.580352783203125e-05,0.00012302398681640625
3720,0.0003330707550048828,0.00017118453979492188,8.0108642578125e-05,6.699562072753906e-05,0.00012302398681640625
3730,0.0003383159637451172,0.0001659393310546875,8.082389831542969e-05,6.699562072753906e-05,0.00012302398681640625
3740,0.0003337860107421875,0.0001671314239501953,8.082389831542969e-05,6.699562072753906e-05,0.00012302398681640625
3750,0.0003368854522705078,0.0001671314239501953,8.606910705566406e-05,6.771087646484375e-05,0.0001227855682373047
3760,0.0003409385681152344,0.0001671314239501953,8.082389831542969e-05,6.699562072753906e-05,0.00012302398681640625
3770,0.0003399848937988281,0.00016808509826660156,8.130073547363281e-05,6.818771362304688e-05,0.0001239776611328125
3780,0.0003380775451660156,0.00016880035400390625,8.20159912109375e-05,6.771087646484375e-05,0.0001220703125
3790,0.0003409385681152344,0.00016880035400390625,8.20159912109375e-05,6.818771362304688e-05,0.0001239776611328125
3800,0.0003478527069091797,0.00018286705017089844,8.296966552734375e-05,6.794929504394531e-05,0.00012302398681640625
3810,0.0003452301025390625,0.0001690387725830078,8.177757263183594e-05,6.794929504394531e-05,0.00012302398681640625
3820,0.0003540515899658203,0.00017309188842773438,9.489059448242188e-05,6.818771362304688e-05,0.00012302398681640625
3830,0.0003552436828613281,0.00016999244689941406,8.320808410644531e-05,6.890296936035156e-05,0.0001270771026611328
3840,0.00034880638122558594,0.0001709461212158203,8.440017700195312e-05,6.890296936035156e-05,0.0001239776611328125
3850,0.0003719329833984375,0.0001709461212158203,8.320808410644531e-05,6.794929504394531e-05,0.0001251697540283203
3860,0.0003478527069091797,0.00017309188842773438,8.416175842285156e-05,7.295608520507812e-05,0.00012373924255371094
3870,0.00035119056701660156,0.0001728534698486328,8.392333984375e-05,6.818771362304688e-05,0.00012493133544921875
3880,0.00035190582275390625,0.00017404556274414062,8.511543273925781e-05,6.890296936035156e-05,0.00012302398681640625
3890,0.00034689903259277344,0.00017595291137695312,8.487701416015625e-05,6.914138793945312e-05,0.00012373924255371094
3900,0.0003490447998046875,0.00017309188842773438,8.392333984375e-05,6.794929504394531e-05,0.00012874603271484375
3910,0.00035881996154785156,0.0001747608184814453,8.58306884765625e-05,7.033348083496094e-05,0.000125885009765625
3920,0.0003552436828613281,0.00017380714416503906,9.012222290039062e-05,9.393692016601562e-05,0.0001239776611328125
3930,0.00036907196044921875,0.0001800060272216797,8.58306884765625e-05,7.009506225585938e-05,0.00012493133544921875
3940,0.00035190582275390625,0.00017905235290527344,8.58306884765625e-05,6.771087646484375e-05,0.0001251697540283203
3950,0.0003578662872314453,0.00017499923706054688,8.606910705566406e-05,7.009506225585938e-05,0.0001239776611328125
3960,0.00035500526428222656,0.00017595291137695312,8.606910705566406e-05,7.104873657226562e-05,0.0001251697540283203
3970,0.00035572052001953125,0.00017690658569335938,8.606910705566406e-05,7.009506225585938e-05,0.00012493133544921875
3980,0.0003609657287597656,0.00017905235290527344,8.702278137207031e-05,7.009506225585938e-05,0.00012493133544921875
3990,0.0003571510314941406,0.00017786026000976562,8.678436279296875e-05,7.009506225585938e-05,0.0001239776611328125
4000,0.0003829002380371094,0.00017881393432617188,0.000102996826171875,7.104873657226562e-05,0.00013303756713867188
4010,0.0003666877746582031,0.00019025802612304688,8.7738037109375e-05,6.985664367675781e-05,0.00012612342834472656
4020,0.00036597251892089844,0.00017905235290527344,8.702278137207031e-05,7.128715515136719e-05,0.0001239776611328125
4030,0.00036597251892089844,0.0001800060272216797,8.821487426757812e-05,7.033348083496094e-05,0.00012493133544921875
4040,0.0003609657287597656,0.0001800060272216797,8.821487426757812e-05,7.104873657226562e-05,0.0001251697540283203
4050,0.0003650188446044922,0.00018215179443359375,8.797645568847656e-05,7.128715515136719e-05,0.00012493133544921875
4060,0.00036406517028808594,0.00018095970153808594,8.797645568847656e-05,7.104873657226562e-05,0.00012636184692382812
4070,0.00037407875061035156,0.0001811981201171875,8.916854858398438e-05,7.200241088867188e-05,0.00012493133544921875
4080,0.00036787986755371094,0.00018310546875,0.00010013580322265625,7.414817810058594e-05,0.0001289844512939453
4090,0.0003666877746582031,0.0001850128173828125,8.988380432128906e-05,7.128715515136719e-05,0.00012612342834472656
4100,0.0003733634948730469,0.00018262863159179688,9.012222290039062e-05,7.104873657226562e-05,0.00012612342834472656
4110,0.0003688335418701172,0.00018715858459472656,8.988380432128906e-05,7.200241088867188e-05,0.000125885009765625
4120,0.00037384033203125,0.00018405914306640625,9.012222290039062e-05,7.104873657226562e-05,0.00012612342834472656
4130,0.0003750324249267578,0.00018715858459472656,8.988380432128906e-05,7.224082946777344e-05,0.00012493133544921875
4140,0.0003719329833984375,0.0001838207244873047,8.988380432128906e-05,7.224082946777344e-05,0.00012493133544921875
4150,0.0003781318664550781,0.0001850128173828125,8.988380432128906e-05,7.104873657226562e-05,0.00012493133544921875
4160,0.00038814544677734375,0.0001857280731201172,9.107589721679688e-05,7.200241088867188e-05,0.00012493133544921875
4170,0.0003750324249267578,0.00019693374633789062,9.202957153320312e-05,7.176399230957031e-05,0.00012969970703125
4180,0.0004050731658935547,0.00018668174743652344,9.107589721679688e-05,7.200241088867188e-05,0.00012493133544921875
4190,0.0003859996795654297,0.000186920166015625,9.179115295410156e-05,7.295608520507812e-05,0.00012636184692382812
4200,0.00038313865661621094,0.00018835067749023438,9.107589721679688e-05,7.319450378417969e-05,0.00012493133544921875
4210,0.0003829002380371094,0.00018906593322753906,9.083747863769531e-05,7.486343383789062e-05,0.0001270771026611328
4220,0.0003838539123535156,0.00018787384033203125,9.179115295410156e-05,7.295608520507812e-05,0.00012612342834472656
4230,0.0003788471221923828,0.00018906593322753906,9.179115295410156e-05,7.510185241699219e-05,0.00012803077697753906
4240,0.0003800392150878906,0.00018906593322753906,9.226799011230469e-05,7.176399230957031e-05,0.0001289844512939453
4250,0.0003819465637207031,0.00019025802612304688,9.298324584960938e-05,7.200241088867188e-05,0.000125885009765625
4260,0.0003910064697265625,0.00019121170043945312,9.298324584960938e-05,7.390975952148438e-05,0.000125885009765625
4270,0.00038814544677734375,0.00019097328186035156,9.322166442871094e-05,7.295608520507812e-05,0.000125885009765625
4280,0.0003829002380371094,0.00019121170043945312,9.298324584960938e-05,7.295608520507812e-05,0.00012493133544921875
4290,0.0003840923309326172,0.0001919269561767578,9.417533874511719e-05,7.295608520507812e-05,0.00012683868408203125
4300,0.0003859996795654297,0.0001919269561767578,9.393692016601562e-05,7.390975952148438e-05,0.000125885009765625
4310,0.00039196014404296875,0.00019311904907226562,9.274482727050781e-05,7.295608520507812e-05,0.0001289844512939453
4320,0.00038695335388183594,0.00019288063049316406,9.393692016601562e-05,7.390975952148438e-05,0.00012683868408203125
4330,0.00039196014404296875,0.00020313262939453125,9.489059448242188e-05,7.390975952148438e-05,0.00012803077697753906
4340,0.00039505958557128906,0.00020813941955566406,9.512901306152344e-05,8.916854858398438e-05,0.00012803077697753906
4350,0.0004200935363769531,0.00019407272338867188,9.489059448242188e-05,7.390975952148438e-05,0.00012993812561035156
4360,0.0003981590270996094,0.0001952648162841797,9.393692016601562e-05,7.510185241699219e-05,0.0001270771026611328
4370,0.0003979206085205078,0.00019621849060058594,9.512901306152344e-05,7.486343383789062e-05,0.00012993812561035156
4380,0.00039196014404296875,0.0001952648162841797,9.512901306152344e-05,7.510185241699219e-05,0.0001277923583984375
4390,0.0003998279571533203,0.00019669532775878906,9.489059448242188e-05,7.414817810058594e-05,0.00012993812561035156
4400,0.0003948211669921875,0.00019693374633789062,9.584426879882812e-05,7.510185241699219e-05,0.0001277923583984375
4410,0.00039505958557128906,0.00020003318786621094,9.608268737792969e-05,7.486343383789062e-05,0.0001270771026611328
4420,0.0003972053527832031,0.00019812583923339844,9.608268737792969e-05,7.414817810058594e-05,0.0001270771026611328
4430,0.00041174888610839844,0.0001990795135498047,9.703636169433594e-05,8.0108642578125e-05,0.00012803077697753906
4440,0.0004029273986816406,0.00019931793212890625,9.703636169433594e-05,7.510185241699219e-05,0.0001270771026611328
4450,0.00040602684020996094,0.00020003318786621094,9.799003601074219e-05,7.486343383789062e-05,0.0001270771026611328
4460,0.00040721893310546875,0.00020003318786621094,9.799003601074219e-05,7.486343383789062e-05,0.0001270771026611328
4470,0.00040721893310546875,0.00019979476928710938,9.799003601074219e-05,7.510185241699219e-05,0.0001277923583984375
4480,0.0004019737243652344,0.00019979476928710938,9.799003601074219e-05,7.510185241699219e-05,0.00012731552124023438
4490,0.0004076957702636719,0.0002009868621826172,9.894371032714844e-05,7.581710815429688e-05,0.0001289844512939453
4500,0.0004203319549560547,0.0002009868621826172,9.799003601074219e-05,7.605552673339844e-05,0.0001277923583984375
4510,0.0004401206970214844,0.0002040863037109375,9.918212890625e-05,9.226799011230469e-05,0.00012683868408203125
4520,0.00040912628173828125,0.00020194053649902344,9.799003601074219e-05,7.605552673339844e-05,0.00013017654418945312
4530,0.0004086494445800781,0.00020503997802734375,9.894371032714844e-05,7.510185241699219e-05,0.00012803077697753906
4540,0.000408172607421875,0.0002028942108154297,9.918212890625e-05,7.700920104980469e-05,0.00012803077697753906
4550,0.0004138946533203125,0.00020599365234375,9.989738464355469e-05,7.605552673339844e-05,0.00012803077697753906
4560,0.0004100799560546875,0.0002040863037109375,9.965896606445312e-05,7.581710815429688e-05,0.00012683868408203125
4570,0.00040984153747558594,0.00020503997802734375,9.965896606445312e-05,7.677078247070312e-05,0.00013113021850585938
4580,0.00041103363037109375,0.00020503997802734375,9.989738464355469e-05,7.605552673339844e-05,0.0001289844512939453
4590,0.0004229545593261719,0.0002090930938720703,0.00010085105895996094,7.82012939453125e-05,0.00012803077697753906
4600,0.00041413307189941406,0.00020623207092285156,0.0001010894775390625,7.700920104980469e-05,0.00012803077697753906
4610,0.00041794776916503906,0.00020599365234375,0.00010085105895996094,7.700920104980469e-05,0.00012803077697753906
4620,0.0004150867462158203,0.00020599365234375,9.989738464355469e-05,7.796287536621094e-05,0.0001277923583984375
4630,0.0004241466522216797,0.00020599365234375,0.00010085105895996094,7.677078247070312e-05,0.00012993812561035156
4640,0.00042319297790527344,0.0002079010009765625,0.00010180473327636719,7.700920104980469e-05,0.0001308917999267578
4650,0.0004239082336425781,0.0002090930938720703,0.00010323524475097656,7.82012939453125e-05,0.0001289844512939453
4660,0.00044798851013183594,0.0002090930938720703,0.00010180473327636719,7.82012939453125e-05,0.0001289844512939453
4670,0.0004291534423828125,0.00022077560424804688,0.00010609626770019531,9.703636169433594e-05,0.0001399517059326172
4680,0.0004200935363769531,0.00020885467529296875,0.00010800361633300781,7.724761962890625e-05,0.00012803077697753906
4690,0.0004279613494873047,0.00021004676818847656,0.00010180473327636719,7.82012939453125e-05,0.0001270771026611328
4700,0.00042700767517089844,0.00021314620971679688,0.00010228157043457031,7.772445678710938e-05,0.00012803077697753906
4710,0.0004229545593261719,0.0002110004425048828,0.00010418891906738281,7.891654968261719e-05,0.0001289844512939453
4720,0.0004298686981201172,0.00021409988403320312,0.000102996826171875,7.796287536621094e-05,0.00012803077697753906
4730,0.0004241466522216797,0.0002110004425048828,0.00010418891906738281,7.891654968261719e-05,0.00013184547424316406
4740,0.0004279613494873047,0.00021314620971679688,0.00010395050048828125,7.915496826171875e-05,0.0001289844512939453
4750,0.00043010711669921875,0.00021314620971679688,0.0001049041748046875,7.915496826171875e-05,0.00012803077697753906
4760,0.000431060791015625,0.00021314620971679688,0.00010418891906738281,7.987022399902344e-05,0.00012874603271484375
4770,0.00043082237243652344,0.00021386146545410156,0.00010395050048828125,7.796287536621094e-05,0.0001289844512939453
4780,0.00043582916259765625,0.00021409988403320312,0.0001049041748046875,7.891654968261719e-05,0.00013017654418945312
4790,0.00043129920959472656,0.00021505355834960938,0.0001049041748046875,8.0108642578125e-05,0.00013399124145507812
4800,0.00043702125549316406,0.0002148151397705078,0.00010609626770019531,7.987022399902344e-05,0.0001289844512939453
4810,0.0004329681396484375,0.0002148151397705078,0.0001049041748046875,7.987022399902344e-05,0.00013685226440429688
4820,0.0004401206970214844,0.00021576881408691406,0.00010609626770019531,7.987022399902344e-05,0.0001380443572998047
4830,0.00045800209045410156,0.00022792816162109375,0.00010585784912109375,7.987022399902344e-05,0.00013017654418945312
4840,0.00043511390686035156,0.0002167224884033203,0.00010585784912109375,7.987022399902344e-05,0.00012803077697753906
4850,0.0004401206970214844,0.00021696090698242188,0.00010609626770019531,7.987022399902344e-05,0.00013017654418945312
4860,0.0004417896270751953,0.00021696090698242188,0.00010704994201660156,8.106231689453125e-05,0.00013113021850585938
4870,0.0004410743713378906,0.00022292137145996094,0.0001068115234375,8.106231689453125e-05,0.00012993812561035156
4880,0.00044274330139160156,0.0002181529998779297,0.00010800361633300781,7.915496826171875e-05,0.0001308917999267578
4890,0.0004439353942871094,0.00022101402282714844,0.00010800361633300781,7.987022399902344e-05,0.00012993812561035156
4900,0.00044083595275878906,0.0002200603485107422,0.00010800361633300781,8.0108642578125e-05,0.00013303756713867188
4910,0.0004470348358154297,0.00022029876708984375,0.00010824203491210938,8.106231689453125e-05,0.00013017654418945312
4920,0.00044798851013183594,0.0002200603485107422,0.00011110305786132812,8.106231689453125e-05,0.00013017654418945312
4930,0.00044989585876464844,0.0002219676971435547,0.00010895729064941406,8.106231689453125e-05,0.00013113021850585938
4940,0.0004448890686035156,0.00022411346435546875,0.00011372566223144531,0.0001010894775390625,0.00012993812561035156
4950,0.0004649162292480469,0.00023221969604492188,0.00010895729064941406,8.106231689453125e-05,0.00013208389282226562
4960,0.00045490264892578125,0.0002219676971435547,0.00011014938354492188,8.20159912109375e-05,0.00016379356384277344
4970,0.00046515464782714844,0.0002231597900390625,0.00010919570922851562,7.987022399902344e-05,0.00012874603271484375
4980,0.00046896934509277344,0.00022602081298828125,0.0001289844512939453,9.012222290039062e-05,0.00013113021850585938
4990,0.0004508495330810547,0.0002288818359375,0.00010991096496582031,8.416175842285156e-05,0.00012969970703125
5000,0.00044989585876464844,0.0002238750457763672,0.00010991096496582031,8.177757263183594e-05,0.00013208389282226562
