,1,2,3,4,5
2500,0.0002219676971435547,7.104873657226562e-05,2.5987625122070312e-05,0.00013899803161621094,0.0006880760192871094
2510,0.00022220611572265625,7.176399230957031e-05,2.5987625122070312e-05,0.0001430511474609375,0.0006878376007080078
2520,0.0002257823944091797,7.200241088867188e-05,2.5033950805664062e-05,0.0001380443572998047,0.0006878376007080078
2530,0.000225067138671875,7.200241088867188e-05,2.5987625122070312e-05,0.00013899803161621094,0.0006861686706542969
2540,0.000225067138671875,7.319450378417969e-05,2.6941299438476562e-05,0.00013875961303710938,0.0006878376007080078
2550,0.00022912025451660156,7.295608520507812e-05,2.5987625122070312e-05,0.0001380443572998047,0.0006859302520751953
2560,0.00022912025451660156,7.390975952148438e-05,2.6226043701171875e-05,0.00013899803161621094,0.0006868839263916016
2570,0.00022673606872558594,7.390975952148438e-05,2.6702880859375e-05,0.00013828277587890625,0.0006899833679199219
2580,0.00022792816162109375,7.390975952148438e-05,2.6941299438476562e-05,0.0001380443572998047,0.0006890296936035156
2590,0.0002300739288330078,7.510185241699219e-05,2.6941299438476562e-05,0.0001399517059326172,0.0006849765777587891
2600,0.00022983551025390625,7.390975952148438e-05,2.6941299438476562e-05,0.00013899803161621094,0.0006868839263916016
2610,0.00023102760314941406,7.510185241699219e-05,2.7179718017578125e-05,0.0001380443572998047,0.0006861686706542969
2620,0.00023603439331054688,7.486343383789062e-05,2.7179718017578125e-05,0.00013899803161621094,0.0006868839263916016
2630,0.00023412704467773438,7.510185241699219e-05,2.6941299438476562e-05,0.00013899803161621094,0.0006861686706542969
2640,0.00023818016052246094,7.605552673339844e-05,2.7894973754882812e-05,0.00014019012451171875,0.0006821155548095703
2650,0.00023794174194335938,7.677078247070312e-05,2.7894973754882812e-05,0.00013780593872070312,0.0006880760192871094
2660,0.00023698806762695312,7.724761962890625e-05,2.8133392333984375e-05,0.00013899803161621094,0.0006892681121826172
2670,0.00023889541625976562,7.677078247070312e-05,2.7894973754882812e-05,0.00013899803161621094,0.0006852149963378906
2680,0.00024127960205078125,7.724761962890625e-05,2.7894973754882812e-05,0.00013875961303710938,0.0006861686706542969
2690,0.00024199485778808594,7.700920104980469e-05,2.8133392333984375e-05,0.00013899803161621094,0.0006852149963378906
2700,0.00023984909057617188,7.796287536621094e-05,2.6941299438476562e-05,0.0001399517059326172,0.0006830692291259766
2710,0.00024008750915527344,7.796287536621094e-05,2.7894973754882812e-05,0.00013899803161621094,0.0006868839263916016
2720,0.0002410411834716797,7.915496826171875e-05,2.7894973754882812e-05,0.00013899803161621094,0.000682830810546875
2730,0.00024580955505371094,8.082389831542969e-05,2.7894973754882812e-05,0.00013899803161621094,0.0006840229034423828
2740,0.00024318695068359375,7.891654968261719e-05,2.7894973754882812e-05,0.0001399517059326172,0.0006928443908691406
2750,0.00024390220642089844,7.987022399902344e-05,2.9325485229492188e-05,0.00013899803161621094,0.0006871223449707031
2760,0.000247955322265625,7.987022399902344e-05,2.8848648071289062e-05,0.00014209747314453125,0.0006840229034423828
2770,0.0002460479736328125,8.0108642578125e-05,2.9087066650390625e-05,0.0001399517059326172,0.0006918907165527344
2780,0.0002460479736328125,8.106231689453125e-05,2.9087066650390625e-05,0.00014019012451171875,0.0006878376007080078
2790,0.00025010108947753906,8.0108642578125e-05,2.8848648071289062e-05,0.0001418590545654297,0.0006840229034423828
2800,0.00025200843811035156,8.082389831542969e-05,2.9087066650390625e-05,0.00013899803161621094,0.0006871223449707031
2810,0.00024890899658203125,7.987022399902344e-05,2.9087066650390625e-05,0.000141143798828125,0.0006852149963378906
2820,0.00025010108947753906,8.082389831542969e-05,3.0040740966796875e-05,0.0001418590545654297,0.0006871223449707031
2830,0.0002522468566894531,8.20159912109375e-05,2.9087066650390625e-05,0.0001399517059326172,0.0006883144378662109
2840,0.00025200843811035156,8.225440979003906e-05,3.0040740966796875e-05,0.00013899803161621094,0.0006830692291259766
2850,0.00025272369384765625,8.225440979003906e-05,2.9087066650390625e-05,0.00013899803161621094,0.0006880760192871094
2860,0.00025391578674316406,8.296966552734375e-05,2.8848648071289062e-05,0.00013899803161621094,0.0006868839263916016
2870,0.0002570152282714844,8.296966552734375e-05,3.0040740966796875e-05,0.000141143798828125,0.0006861686706542969
2880,0.0002551078796386719,8.320808410644531e-05,3.0040740966796875e-05,0.000141143798828125,0.0006892681121826172
2890,0.0002598762512207031,8.296966552734375e-05,2.9802322387695312e-05,0.00013899803161621094,0.0007159709930419922
2900,0.00026297569274902344,8.440017700195312e-05,3.0040740966796875e-05,0.00013899803161621094,0.0006852149963378906
2910,0.00025916099548339844,8.416175842285156e-05,3.0279159545898438e-05,0.00013899803161621094,0.0006892681121826172
2920,0.00025916099548339844,8.511543273925781e-05,3.0994415283203125e-05,0.00013899803161621094,0.0006868839263916016
2930,0.0002620220184326172,8.487701416015625e-05,2.9802322387695312e-05,0.00013899803161621094,0.0006868839263916016
2940,0.00026488304138183594,8.821487426757812e-05,3.0040740966796875e-05,0.00013899803161621094,0.0006887912750244141
2950,0.00026607513427734375,8.606910705566406e-05,3.0994415283203125e-05,0.0001399517059326172,0.0006871223449707031
2960,0.00026607513427734375,8.606910705566406e-05,3.123283386230469e-05,0.00013899803161621094,0.0006887912750244141
2970,0.00026416778564453125,8.58306884765625e-05,3.0994415283203125e-05,0.00013899803161621094,0.0006921291351318359
2980,0.00026869773864746094,8.606910705566406e-05,3.0994415283203125e-05,0.0001399517059326172,0.0006880760192871094
2990,0.0002689361572265625,8.702278137207031e-05,3.0994415283203125e-05,0.00013899803161621094,0.0006849765777587891
3000,0.00026702880859375,8.702278137207031e-05,3.0994415283203125e-05,0.00013971328735351562,0.0006878376007080078
3010,0.0002677440643310547,8.7738037109375e-05,3.0994415283203125e-05,0.00014019012451171875,0.0006861686706542969
3020,0.0002720355987548828,8.797645568847656e-05,3.123283386230469e-05,0.00013899803161621094,0.0006887912750244141
3030,0.00026988983154296875,8.797645568847656e-05,3.0994415283203125e-05,0.00013875961303710938,0.0006878376007080078
3040,0.0002701282501220703,8.821487426757812e-05,3.1948089599609375e-05,0.00014066696166992188,0.0006830692291259766
3050,0.0002739429473876953,8.916854858398438e-05,3.1948089599609375e-05,0.00014066696166992188,0.0006868839263916016
3060,0.0002722740173339844,8.821487426757812e-05,3.1948089599609375e-05,0.000141143798828125,0.0006856918334960938
3070,0.0002739429473876953,9.012222290039062e-05,3.1948089599609375e-05,0.00013899803161621094,0.0006821155548095703
3080,0.0002770423889160156,8.893013000488281e-05,3.1948089599609375e-05,0.00013899803161621094,0.0006852149963378906
3090,0.0002751350402832031,9.012222290039062e-05,3.1948089599609375e-05,0.00013899803161621094,0.0006878376007080078
3100,0.0002942085266113281,0.000102996826171875,3.409385681152344e-05,0.0001399517059326172,0.0006840229034423828
3110,0.00028014183044433594,9.226799011230469e-05,3.218650817871094e-05,0.00013899803161621094,0.0006849765777587891
3120,0.0002779960632324219,9.012222290039062e-05,3.1948089599609375e-05,0.0001399517059326172,0.0006859302520751953
3130,0.0002789497375488281,9.107589721679688e-05,3.1948089599609375e-05,0.0001399517059326172,0.0006840229034423828
3140,0.00028204917907714844,9.202957153320312e-05,3.2901763916015625e-05,0.0001399517059326172,0.0006840229034423828
3150,0.0002837181091308594,9.107589721679688e-05,3.2901763916015625e-05,0.00013899803161621094,0.0006840229034423828
3160,0.00028228759765625,9.202957153320312e-05,3.218650817871094e-05,0.0001399517059326172,0.0006861686706542969
3170,0.00028896331787109375,9.179115295410156e-05,3.2901763916015625e-05,0.00013971328735351562,0.0006868839263916016
3180,0.00028395652770996094,9.298324584960938e-05,3.314018249511719e-05,0.00013899803161621094,0.0006849765777587891
3190,0.00028777122497558594,9.298324584960938e-05,3.266334533691406e-05,0.00014066696166992188,0.0006866455078125
3200,0.00028514862060546875,9.298324584960938e-05,3.218650817871094e-05,0.00014090538024902344,0.0006878376007080078
3210,0.00029015541076660156,9.322166442871094e-05,3.409385681152344e-05,0.0001399517059326172,0.0006930828094482422
3220,0.00028705596923828125,9.393692016601562e-05,3.409385681152344e-05,0.0001392364501953125,0.0006890296936035156
3230,0.00028896331787109375,9.393692016601562e-05,3.409385681152344e-05,0.0001399517059326172,0.0006899833679199219
3240,0.00028896331787109375,9.393692016601562e-05,3.3855438232421875e-05,0.0001430511474609375,0.0006880760192871094
3250,0.00029015541076660156,9.393692016601562e-05,3.3855438232421875e-05,0.00014019012451171875,0.0006899833679199219
3260,0.0002911090850830078,9.512901306152344e-05,3.409385681152344e-05,0.00013899803161621094,0.0006849765777587891
3270,0.0002949237823486328,9.489059448242188e-05,3.314018249511719e-05,0.00014400482177734375,0.0006940364837646484
3280,0.0002961158752441406,9.608268737792969e-05,3.3855438232421875e-05,0.00014090538024902344,0.0006871223449707031
3290,0.00029778480529785156,9.608268737792969e-05,3.504753112792969e-05,0.0001399517059326172,0.0006871223449707031
3300,0.00029587745666503906,9.894371032714844e-05,3.314018249511719e-05,0.0001418590545654297,0.0006878376007080078
3310,0.0002989768981933594,9.703636169433594e-05,3.361701965332031e-05,0.000141143798828125,0.0006880760192871094
3320,0.0003001689910888672,9.703636169433594e-05,3.4809112548828125e-05,0.000141143798828125,0.0006830692291259766
3330,0.0002989768981933594,9.703636169433594e-05,3.3855438232421875e-05,0.00014209747314453125,0.0006849765777587891
3340,0.0002989768981933594,9.703636169433594e-05,3.504753112792969e-05,0.000141143798828125,0.0006887912750244141
3350,0.00030612945556640625,9.799003601074219e-05,3.504753112792969e-05,0.00014019012451171875,0.0006849765777587891
3360,0.0003058910369873047,9.799003601074219e-05,3.409385681152344e-05,0.0001399517059326172,0.0006849765777587891
3370,0.00030517578125,9.822845458984375e-05,3.504753112792969e-05,0.00014209747314453125,0.0006890296936035156
3380,0.00030612945556640625,9.918212890625e-05,3.504753112792969e-05,0.00014090538024902344,0.0007197856903076172
3390,0.0003027915954589844,9.918212890625e-05,3.504753112792969e-05,0.0001399517059326172,0.0006880760192871094
3400,0.00030303001403808594,9.894371032714844e-05,3.5762786865234375e-05,0.00014281272888183594,0.0006840229034423828
3410,0.0003037452697753906,9.918212890625e-05,3.62396240234375e-05,0.000141143798828125,0.0006899833679199219
3420,0.000308990478515625,0.00010013580322265625,3.4809112548828125e-05,0.00014591217041015625,0.0006849765777587891
3430,0.0003108978271484375,0.00010013580322265625,3.62396240234375e-05,0.00014019012451171875,0.0006861686706542969
3440,0.0003108978271484375,0.0001010894775390625,3.4809112548828125e-05,0.00014090538024902344,0.0006899833679199219
3450,0.0003077983856201172,0.00010013580322265625,3.504753112792969e-05,0.00014209747314453125,0.0006849765777587891
3460,0.0003120899200439453,0.00010085105895996094,3.62396240234375e-05,0.000141143798828125,0.0006818771362304688
3470,0.00030994415283203125,0.0001010894775390625,3.5762786865234375e-05,0.00014090538024902344,0.0006871223449707031
3480,0.0003151893615722656,0.00010085105895996094,3.4809112548828125e-05,0.00014209747314453125,0.0006852149963378906
3490,0.0003180503845214844,0.00010180473327636719,3.600120544433594e-05,0.00014209747314453125,0.0006918907165527344
3500,0.00031185150146484375,0.000102996826171875,3.62396240234375e-05,0.00014209747314453125,0.0006878376007080078
3510,0.0003139972686767578,0.00010323524475097656,3.600120544433594e-05,0.00014066696166992188,0.0006887912750244141
3520,0.0003190040588378906,0.00010204315185546875,3.528594970703125e-05,0.00014328956604003906,0.0006861686706542969
3530,0.0003199577331542969,0.00010395050048828125,3.695487976074219e-05,0.00014209747314453125,0.0006840229034423828
3540,0.0003170967102050781,0.000102996826171875,3.600120544433594e-05,0.00014209747314453125,0.0006868839263916016
3550,0.0003218650817871094,0.00010395050048828125,3.600120544433594e-05,0.0001399517059326172,0.0006830692291259766
3560,0.0003247261047363281,0.0001049041748046875,3.695487976074219e-05,0.00014209747314453125,0.0006902217864990234
3570,0.0003211498260498047,0.00010395050048828125,3.719329833984375e-05,0.000141143798828125,0.0006859302520751953
3580,0.0003199577331542969,0.0001049041748046875,3.6716461181640625e-05,0.00014090538024902344,0.0006871223449707031
3590,0.00032901763916015625,0.00010514259338378906,3.695487976074219e-05,0.0001418590545654297,0.0006849765777587891
3600,0.0003209114074707031,0.0001049041748046875,3.6716461181640625e-05,0.0001418590545654297,0.0006809234619140625
3610,0.0003268718719482422,0.0001049041748046875,3.6716461181640625e-05,0.000141143798828125,0.0006921291351318359
3620,0.00032806396484375,0.00010609626770019531,3.695487976074219e-05,0.0001399517059326172,0.0006809234619140625
3630,0.00032520294189453125,0.00010991096496582031,3.695487976074219e-05,0.00014090538024902344,0.0006847381591796875
3640,0.0003299713134765625,0.00010609626770019531,3.790855407714844e-05,0.00014281272888183594,0.0006868839263916016
3650,0.00032591819763183594,0.0001068115234375,3.814697265625e-05,0.00014209747314453125,0.0006818771362304688
3660,0.0003299713134765625,0.0001068115234375,3.814697265625e-05,0.000141143798828125,0.0006852149963378906
3670,0.00033211708068847656,0.00010800361633300781,3.790855407714844e-05,0.00014090538024902344,0.0006880760192871094
3680,0.0003330707550048828,0.00010800361633300781,3.814697265625e-05,0.00014162063598632812,0.0006899833679199219
3690,0.0003349781036376953,0.00010800361633300781,3.790855407714844e-05,0.000141143798828125,0.0006861686706542969
3700,0.0003349781036376953,0.00010895729064941406,4.076957702636719e-05,0.00014090538024902344,0.0006880760192871094
3710,0.0003368854522705078,0.00010776519775390625,3.790855407714844e-05,0.00014209747314453125,0.0006899833679199219
3720,0.00033211708068847656,0.00010895729064941406,3.790855407714844e-05,0.0001430511474609375,0.0006890296936035156
3730,0.0003409385681152344,0.00010895729064941406,3.886222839355469e-05,0.00014090538024902344,0.0006849765777587891
3740,0.0003399848937988281,0.00010895729064941406,3.790855407714844e-05,0.00014328956604003906,0.0006909370422363281
3750,0.0003387928009033203,0.00011014938354492188,3.910064697265625e-05,0.00014090538024902344,0.0006899833679199219
3760,0.0003409385681152344,0.00010991096496582031,3.814697265625e-05,0.0001418590545654297,0.0006899833679199219
3770,0.0003418922424316406,0.00011396408081054688,3.886222839355469e-05,0.00014209747314453125,0.0006861686706542969
3780,0.00034308433532714844,0.00011086463928222656,3.886222839355469e-05,0.000141143798828125,0.0006880760192871094
3790,0.0003390312194824219,0.00011110305786132812,3.910064697265625e-05,0.00014209747314453125,0.0006840229034423828
3800,0.00034809112548828125,0.00011086463928222656,4.00543212890625e-05,0.00014209747314453125,0.000682830810546875
3810,0.0003447532653808594,0.00011205673217773438,4.00543212890625e-05,0.00014472007751464844,0.0006840229034423828
3820,0.000347137451171875,0.00011181831359863281,4.00543212890625e-05,0.00014019012451171875,0.0006883144378662109
3830,0.0003478527069091797,0.00011205673217773438,3.981590270996094e-05,0.0001418590545654297,0.0006861686706542969
3840,0.0003459453582763672,0.00011181831359863281,3.981590270996094e-05,0.0001430511474609375,0.0006868839263916016
3850,0.0003437995910644531,0.00015211105346679688,3.981590270996094e-05,0.00014162063598632812,0.0006880760192871094
3860,0.00034618377685546875,0.00011301040649414062,4.029273986816406e-05,0.00014209747314453125,0.0006878376007080078
3870,0.000347137451171875,0.00011324882507324219,4.00543212890625e-05,0.000141143798828125,0.0006840229034423828
3880,0.0003521442413330078,0.00011610984802246094,4.029273986816406e-05,0.00014162063598632812,0.0006859302520751953
3890,0.00035309791564941406,0.00011396408081054688,3.981590270996094e-05,0.00014281272888183594,0.0006880760192871094
3900,0.00034880638122558594,0.00011420249938964844,4.00543212890625e-05,0.0001418590545654297,0.0006849765777587891
3910,0.0003578662872314453,0.00011491775512695312,4.00543212890625e-05,0.00014209747314453125,0.0006890296936035156
3920,0.0003597736358642578,0.00011515617370605469,4.100799560546875e-05,0.00014591217041015625,0.0007166862487792969
3930,0.00035119056701660156,0.00011491775512695312,4.100799560546875e-05,0.0001418590545654297,0.0006871223449707031
3940,0.00035309791564941406,0.00011610984802246094,4.00543212890625e-05,0.00014328956604003906,0.0006849765777587891
3950,0.0003559589385986328,0.00011610984802246094,4.100799560546875e-05,0.00014209747314453125,0.0006830692291259766
3960,0.0003561973571777344,0.00011610984802246094,4.124641418457031e-05,0.00014281272888183594,0.0006859302520751953
3970,0.00035500526428222656,0.00011587142944335938,4.124641418457031e-05,0.00014209747314453125,0.0006868839263916016
3980,0.0003581047058105469,0.00011706352233886719,4.100799560546875e-05,0.00014281272888183594,0.0006830692291259766
3990,0.0003619194030761719,0.00011682510375976562,4.100799560546875e-05,0.00014328956604003906,0.0006840229034423828
4000,0.0003581047058105469,0.00011801719665527344,4.100799560546875e-05,0.0001442432403564453,0.0006880760192871094
4010,0.00036406517028808594,0.00011801719665527344,4.100799560546875e-05,0.00014400482177734375,0.0006861686706542969
4020,0.0003650188446044922,0.00011897087097167969,4.1961669921875e-05,0.0001418590545654297,0.0006871223449707031
4030,0.0003662109375,0.00011897087097167969,4.1961669921875e-05,0.00014281272888183594,0.0007150173187255859
4040,0.0003619194030761719,0.00011897087097167969,4.1961669921875e-05,0.0001418590545654297,0.0006899833679199219
4050,0.0003669261932373047,0.00011920928955078125,4.100799560546875e-05,0.00014281272888183594,0.0006849765777587891
4060,0.00036787986755371094,0.0001201629638671875,4.1961669921875e-05,0.00014281272888183594,0.0006852149963378906
4070,0.0003638267517089844,0.00011992454528808594,4.220008850097656e-05,0.00014472007751464844,0.0006840229034423828
4080,0.0003650188446044922,0.0001201629638671875,4.220008850097656e-05,0.00014281272888183594,0.0006890296936035156
4090,0.0003669261932373047,0.00012111663818359375,4.220008850097656e-05,0.00014209747314453125,0.0006818771362304688
4100,0.0003750324249267578,0.00012111663818359375,4.1961669921875e-05,0.0001430511474609375,0.0006852149963378906
4110,0.0003731250762939453,0.00012087821960449219,4.291534423828125e-05,0.00014400482177734375,0.0008268356323242188
4120,0.0004642009735107422,0.0001690387725830078,4.506111145019531e-05,0.00017881393432617188,0.0007970333099365234
4130,0.0003857612609863281,0.0001239776611328125,4.291534423828125e-05,0.0001430511474609375,0.0006899833679199219
4140,0.0003762245178222656,0.00012111663818359375,4.1961669921875e-05,0.00014209747314453125,0.0006871223449707031
4150,0.00037407875061035156,0.00012183189392089844,4.315376281738281e-05,0.00014281272888183594,0.0006868839263916016
4160,0.0003719329833984375,0.00012302398681640625,4.291534423828125e-05,0.00014209747314453125,0.0006849765777587891
4170,0.0003790855407714844,0.0001232624053955078,4.1961669921875e-05,0.00014209747314453125,0.0006849765777587891
4180,0.0003750324249267578,0.0001239776611328125,4.315376281738281e-05,0.00014400482177734375,0.0006861686706542969
4190,0.00038123130798339844,0.000125885009765625,4.38690185546875e-05,0.0001430511474609375,0.0006871223449707031
4200,0.0003809928894042969,0.0001239776611328125,4.38690185546875e-05,0.0001430511474609375,0.0006897449493408203
4210,0.0003781318664550781,0.00012421607971191406,4.38690185546875e-05,0.0001437664031982422,0.0006909370422363281
4220,0.0003802776336669922,0.00012493133544921875,4.363059997558594e-05,0.0001437664031982422,0.0006840229034423828
4230,0.00038123130798339844,0.00012493133544921875,4.315376281738281e-05,0.0001430511474609375,0.0006861686706542969
4240,0.00038504600524902344,0.0001251697540283203,4.410743713378906e-05,0.0001430511474609375,0.0006868839263916016
4250,0.0003809928894042969,0.0001251697540283203,4.506111145019531e-05,0.00014281272888183594,0.0006866455078125
4260,0.0003921985626220703,0.00012493133544921875,4.410743713378906e-05,0.0001430511474609375,0.0006852149963378906
4270,0.0003871917724609375,0.000125885009765625,4.38690185546875e-05,0.0001442432403564453,0.0006849765777587891
4280,0.0003829002380371094,0.00012612342834472656,4.410743713378906e-05,0.0001418590545654297,0.0006849765777587891
4290,0.0003840923309326172,0.00012612342834472656,4.506111145019531e-05,0.00014495849609375,0.0007078647613525391
4300,0.00038695335388183594,0.000125885009765625,4.482269287109375e-05,0.00014400482177734375,0.0006871223449707031
4310,0.00039505958557128906,0.0001270771026611328,4.482269287109375e-05,0.0001430511474609375,0.0006849765777587891
4320,0.00038695335388183594,0.00012803077697753906,4.410743713378906e-05,0.0001442432403564453,0.0006899833679199219
4330,0.00039315223693847656,0.00012803077697753906,4.506111145019531e-05,0.00014209747314453125,0.0006902217864990234
4340,0.0003910064697265625,0.00012803077697753906,4.506111145019531e-05,0.00014209747314453125,0.0006840229034423828
4350,0.00039505958557128906,0.00012803077697753906,4.506111145019531e-05,0.0001430511474609375,0.0006878376007080078
4360,0.00039076805114746094,0.00012803077697753906,4.506111145019531e-05,0.0001430511474609375,0.0006859302520751953
4370,0.00039696693420410156,0.0001289844512939453,4.506111145019531e-05,0.0001418590545654297,0.0006880760192871094
4380,0.00039768218994140625,0.00012969970703125,4.482269287109375e-05,0.00014281272888183594,0.0006818771362304688
4390,0.000396728515625,0.00012993812561035156,4.57763671875e-05,0.00014901161193847656,0.0006840229034423828
4400,0.0003979206085205078,0.00013017654418945312,4.458427429199219e-05,0.00014591217041015625,0.0006849765777587891
4410,0.00039696693420410156,0.00013113021850585938,4.601478576660156e-05,0.00014328956604003906,0.0006840229034423828
4420,0.0003962516784667969,0.00013113021850585938,4.6253204345703125e-05,0.0001430511474609375,0.0006859302520751953
4430,0.00040602684020996094,0.00013113021850585938,4.6253204345703125e-05,0.00014281272888183594,0.0006856918334960938
4440,0.0003991127014160156,0.00013113021850585938,4.506111145019531e-05,0.00014209747314453125,0.0006847381591796875
4450,0.00039887428283691406,0.00013113021850585938,4.6253204345703125e-05,0.0001442432403564453,0.0006909370422363281
4460,0.0004100799560546875,0.0001308917999267578,4.601478576660156e-05,0.0001437664031982422,0.0006837844848632812
4470,0.00040078163146972656,0.00013208389282226562,4.601478576660156e-05,0.0001442432403564453,0.0006830692291259766
4480,0.0004029273986816406,0.00013518333435058594,4.6253204345703125e-05,0.00014281272888183594,0.0006830692291259766
4490,0.00040793418884277344,0.00013208389282226562,4.57763671875e-05,0.00014281272888183594,0.0006921291351318359
4500,0.00040984153747558594,0.00013303756713867188,4.6253204345703125e-05,0.0001442432403564453,0.0006868839263916016
4510,0.0004100799560546875,0.00013303756713867188,4.601478576660156e-05,0.0001430511474609375,0.0006840229034423828
4520,0.0004138946533203125,0.0001342296600341797,4.601478576660156e-05,0.00014400482177734375,0.0006949901580810547
4530,0.0004050731658935547,0.00013399124145507812,4.696846008300781e-05,0.0001437664031982422,0.0006878376007080078
4540,0.00041294097900390625,0.00013494491577148438,4.696846008300781e-05,0.00014328956604003906,0.0006909370422363281
4550,0.0004138946533203125,0.00013399124145507812,4.696846008300781e-05,0.0001442432403564453,0.0006890296936035156
4560,0.00041413307189941406,0.00013399124145507812,4.57763671875e-05,0.0001430511474609375,0.0006868839263916016
4570,0.00041103363037109375,0.0001361370086669922,4.696846008300781e-05,0.0001418590545654297,0.0006859302520751953
4580,0.00041103363037109375,0.00013494491577148438,4.696846008300781e-05,0.00014495849609375,0.0006859302520751953
4590,0.00041294097900390625,0.0001399517059326172,4.696846008300781e-05,0.0001437664031982422,0.000682830810546875
4600,0.00042176246643066406,0.00013589859008789062,4.696846008300781e-05,0.00014495849609375,0.0006902217864990234
4610,0.0004189014434814453,0.0001361370086669922,4.7206878662109375e-05,0.00014400482177734375,0.0006859302520751953
4620,0.0004210472106933594,0.00013709068298339844,4.7206878662109375e-05,0.0001442432403564453,0.0006878376007080078
4630,0.00041675567626953125,0.00013709068298339844,4.8160552978515625e-05,0.0001442432403564453,0.0006840229034423828
4640,0.0004229545593261719,0.0001380443572998047,4.76837158203125e-05,0.0001430511474609375,0.0006871223449707031
4650,0.0004227161407470703,0.0001380443572998047,4.792213439941406e-05,0.0001518726348876953,0.0007009506225585938
4660,0.0004317760467529297,0.00013780593872070312,4.8160552978515625e-05,0.0001480579376220703,0.0006856918334960938
4670,0.00042510032653808594,0.0001380443572998047,4.8160552978515625e-05,0.00014472007751464844,0.0006918907165527344
4680,0.00042176246643066406,0.0001380443572998047,4.8160552978515625e-05,0.00014400482177734375,0.0006878376007080078
4690,0.0004260540008544922,0.00013899803161621094,4.792213439941406e-05,0.0001437664031982422,0.0006880760192871094
4700,0.0004239082336425781,0.00013899803161621094,4.887580871582031e-05,0.0001430511474609375,0.0006861686706542969
4710,0.0004220008850097656,0.00014019012451171875,4.792213439941406e-05,0.00014281272888183594,0.0006871223449707031
4720,0.0004291534423828125,0.00013899803161621094,4.887580871582031e-05,0.00016307830810546875,0.0006880760192871094
4730,0.00043272972106933594,0.0001399517059326172,4.9114227294921875e-05,0.00014519691467285156,0.0006859302520751953
4740,0.0004341602325439453,0.00014090538024902344,4.887580871582031e-05,0.00014495849609375,0.0006990432739257812
4750,0.00042700767517089844,0.000141143798828125,4.9114227294921875e-05,0.00014281272888183594,0.0006878376007080078
4760,0.0004279613494873047,0.000141143798828125,4.9114227294921875e-05,0.0001437664031982422,0.0006897449493408203
4770,0.0004291534423828125,0.000141143798828125,4.887580871582031e-05,0.0001430511474609375,0.0006902217864990234
4780,0.00043487548828125,0.00014209747314453125,4.887580871582031e-05,0.0001437664031982422,0.0006911754608154297
4790,0.00043511390686035156,0.000141143798828125,4.887580871582031e-05,0.00014400482177734375,0.0006890296936035156
4800,0.0004367828369140625,0.00014209747314453125,5.0067901611328125e-05,0.00014400482177734375,0.0006883144378662109
4810,0.00043702125549316406,0.00014209747314453125,4.887580871582031e-05,0.0001442432403564453,0.0006921291351318359
4820,0.00043511390686035156,0.0001437664031982422,4.887580871582031e-05,0.00014519691467285156,0.0006866455078125
4830,0.0004360675811767578,0.0001430511474609375,4.982948303222656e-05,0.00014209747314453125,0.0006897449493408203
4840,0.00043702125549316406,0.00014328956604003906,5.1021575927734375e-05,0.00014400482177734375,0.0006861686706542969
4850,0.0004439353942871094,0.0001442432403564453,5.1021575927734375e-05,0.00014710426330566406,0.0006859302520751953
4860,0.00043702125549316406,0.0001437664031982422,4.982948303222656e-05,0.00014495849609375,0.0006887912750244141
4870,0.00043892860412597656,0.0001437664031982422,5.030632019042969e-05,0.00014495849609375,0.0006861686706542969
4880,0.0004410743713378906,0.00014519691467285156,5.0067901611328125e-05,0.00014328956604003906,0.0006880760192871094
4890,0.00044608116149902344,0.0001480579376220703,5.030632019042969e-05,0.00014495849609375,0.0006871223449707031
4900,0.0004420280456542969,0.00014495849609375,5.0067901611328125e-05,0.0001461505889892578,0.0006878376007080078
4910,0.0004467964172363281,0.00014591217041015625,5.125999450683594e-05,0.00015091896057128906,0.0006911754608154297
4920,0.0004432201385498047,0.00014591217041015625,5.221366882324219e-05,0.00014495849609375,0.0006911754608154297
4930,0.0004470348358154297,0.0001468658447265625,5.1021575927734375e-05,0.0001430511474609375,0.0006897449493408203
4940,0.00044989585876464844,0.00014901161193847656,5.1021575927734375e-05,0.00014591217041015625,0.0006880760192871094
4950,0.0004458427429199219,0.0001468658447265625,5.078315734863281e-05,0.00014519691467285156,0.0006909370422363281
4960,0.00044608116149902344,0.00014781951904296875,5.078315734863281e-05,0.00014591217041015625,0.0006887912750244141
4970,0.00045299530029296875,0.0001468658447265625,5.125999450683594e-05,0.00014591217041015625,0.0006892681121826172
4980,0.00045609474182128906,0.0001480579376220703,5.1021575927734375e-05,0.00014495849609375,0.0006852149963378906
4990,0.0004553794860839844,0.00015091896057128906,5.1021575927734375e-05,0.00014495849609375,0.0006890296936035156
5000,0.00045013427734375,0.00014781951904296875,5.078315734863281e-05,0.0001480579376220703,0.0006890296936035156
5010,0.00045108795166015625,0.00014901161193847656,5.1975250244140625e-05,0.0001468658447265625,0.0006911754608154297
5020,0.00045800209045410156,0.00014972686767578125,5.1021575927734375e-05,0.00014495849609375,0.0006899833679199219
5030,0.0004558563232421875,0.0001499652862548828,5.1975250244140625e-05,0.00014591217041015625,0.0006871223449707031
5040,0.0004622936248779297,0.00014901161193847656,5.1975250244140625e-05,0.00014519691467285156,0.0006878376007080078
5050,0.00045990943908691406,0.0001499652862548828,5.1975250244140625e-05,0.0001480579376220703,0.0006892681121826172
